"subject","predicate","object"
"https://energy.ld.admin.ch/sfoe/bfe_ogd106_energietraeger_preise/6","http://purl.org/dc/terms/publisher","Bundesamt für Energie BFE"
"https://energy.ld.admin.ch/sfoe/bfe_ogd106_energietraeger_preise/6","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://energy.ld.admin.ch/sfoe/bfe_ogd106_energietraeger_preise/6","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://energy.ld.admin.ch/sfoe/bfe_ogd106_energietraeger_preise/6","http://schema.org/creator","https://register.ld.admin.ch/opendataswiss/org/bundesamt-fur-energie-bfe"
"https://energy.ld.admin.ch/sfoe/bfe_ogd106_energietraeger_preise/6","http://schema.org/datePublished","2023-03-03"
"https://energy.ld.admin.ch/sfoe/bfe_ogd106_energietraeger_preise/6","http://schema.org/description","Die Energiepreise an den Märkten sind ein wichtiger Indikator für die aktuelle Markt- und Versorgungssituation in Europa und der Schweiz. Angebot (Produktion) wird hier mit der Nachfrage (Verbrauch) zusammengeführt und ergibt letztlich einen Preis für ein bestimmtes Energieprodukt. Es gibt Märkte für unterschiedliche Produkte. Die Spotmärkte geben kurzfristige Signale des Marktes wieder: Der «Day Ahead»-Markt gibt den Grosshandelspreis für den Folgetag an. Die Preise des Produktes «Base» geben das arithmetische Mittel der Preise für eine Lieferung in den folgenden 24 Stunden an. Beim Intraday-Handel wird Energie gekauft und verkauft, die noch am gleichen Tag geliefert wird.  Diese Datensammlung stellt Informationen zu verschiedenen Energieträgern bereit. Diese umfassen Elektrizität (Strom), Gas, Heizöl, Diesel und Benzin. Dabei werden unterschiedliche Daten herangezogen. Für Strom und Gas werden Daten der Börsen herangezogen. Die Daten zu den Gaspreisen sind im Gegensatz zu den Strompreise referenziert auf ein Basisjahr, da noch Lizenzfragen zu klären sind. Weitere Preisdaten werden vom Bundesamt für Statistik bezogen.  Die Preise für Strom und Gas ergeben allerdings nicht direkt den Endverbraucherpreis, den die Privat- und Gewerbekunden ihrem lokalen Energieversorgungsunternehmen bezahlen. Diese Endkundenpreise hängen unter anderem von der Beschaffungsstrategie (langfristig eingekauft oder kurzfristig am Markt besorgt) des lokalen Energieversorgungsunternehmen ab. Beim Strom hängt der Endverbrauchpreis auch vom Anteil an in eigenen Kraftwerken produzierten Strom, von der Qualität des Stromes (erneuerbar oder nicht), von den Netzkosten und Abgaben ab.  Hinsichtlich der Endkundenpreise ist der Landesindex der Konsumentenpreise (LIK) massgebend. Er misst die Preisentwicklung (Teuerung) der für die privaten Haushalte bedeutsamen Waren und Dienstleistungen (Warenkorb). Er zeigt, um wie viel die Konsumgüter gegenüber dem Vormonat, dem Vorjahr oder jedem anderen früheren Zeitpunkt teurer geworden sind. Der Index ist auf den Dezember 2020 bezogen. Die Preisentwicklung wird anhand des Warenkorbs gemessen, der auch die wichtigsten Energieträger - also auch Strom - enthält. Die Berechnungsmethodik wird durch das Bundesamt für Statistik verwaltet."
"https://energy.ld.admin.ch/sfoe/bfe_ogd106_energietraeger_preise/6","http://schema.org/name","energiedashboard.ch: Energieträgerpreise"
"https://energy.ld.admin.ch/sfoe/bfe_ogd106_energietraeger_preise/6","http://schema.org/workExample","https://ld.admin.ch/application/visualize"
"https://energy.ld.admin.ch/sfoe/bfe_ogd106_energietraeger_preise/6","https://visualize.admin.ch/hasDimension","http://schema.org/dateCreated"
"https://register.ld.admin.ch/opendataswiss/category/energy","http://schema.org/name","Energie"
"https://energy.ld.admin.ch/sfoe/bfe_ogd106_energietraeger_preise/6","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/politics"
"https://register.ld.admin.ch/opendataswiss/category/politics","http://schema.org/name","Politik"
"https://energy.ld.admin.ch/sfoe/bfe_ogd106_energietraeger_preise/6","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/national-economy"
"https://register.ld.admin.ch/opendataswiss/category/national-economy","http://schema.org/name","Volkswirtschaft"
"https://energy.ld.admin.ch/sfoe/bfe_ogd106_energietraeger_preise/6","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/prices"
"https://register.ld.admin.ch/opendataswiss/category/prices","http://schema.org/name","Preise"
"https://energy.ld.admin.ch/sfoe/bfe_ogd106_energietraeger_preise/6","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/trade"
"https://register.ld.admin.ch/opendataswiss/category/trade","http://schema.org/name","Handel"
"https://culture.ld.admin.ch/sfa/StateAccounts_Office/4","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","https://cube.link/Cube"
"https://culture.ld.admin.ch/sfa/StateAccounts_Office/4","https://cube.link/observationConstraint","https://culture.ld.admin.ch/sfa/StateAccounts_Office/4/shape/"
"https://culture.ld.admin.ch/sfa/StateAccounts_Office/4","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/administration"
"https://culture.ld.admin.ch/sfa/StateAccounts_Office/4","http://purl.org/dc/terms/publisher","Schweizerisches Bundesarchiv BAR"
"https://culture.ld.admin.ch/sfa/StateAccounts_Office/4","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://culture.ld.admin.ch/sfa/StateAccounts_Office/4","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://culture.ld.admin.ch/sfa/StateAccounts_Office/4","http://schema.org/creator","https://register.ld.admin.ch/opendataswiss/org/schweizerisches-bundesarchiv-bar"
"https://culture.ld.admin.ch/sfa/StateAccounts_Office/4","http://schema.org/datePublished","2022-05-23"
"https://culture.ld.admin.ch/sfa/StateAccounts_Office/4","http://schema.org/description","In der Staatsrechnung führt der Bundesrat die Einnahmen der Bundesverwaltung für das abgelaufene Jahr auf und legt Rechenschaft über die Ausgaben ab.  Die Eidgenössische Finanzverwaltung (EFV) konsolidiert die Jahresabschlüsse der Departemente und erarbeitet daraus den Bericht zur Staatsrechnung. Die Rechnung wird vom Bundesrat verabschiedet und geht in gedruckter Form an das Parlament, das sie abnimmt.  Der Bundesrat legt der Bundesversammlung auch das Budget (Voranschlag) für das Folgejahr vor. Auch dieses wird von der EFV vorbereitet. Damit bewilligt das Parlament den geplanten Aufwand sowie die Gesamtausgaben des Bundes und nimmt von der Schätzung der Erträge und Einnahmen Kenntnis.  Ergänzende Angaben und die neuste Staatsrechnung finden Sie auf der Website der EFV: www.efv.admin.ch."
"https://culture.ld.admin.ch/sfa/StateAccounts_Office/4","http://schema.org/name","Staatsrechnungen - Amt"
"https://culture.ld.admin.ch/sfa/StateAccounts_Office/4","http://schema.org/workExample","https://ld.admin.ch/application/visualize"
"https://culture.ld.admin.ch/sfa/StateAccounts_Office/4","https://visualize.admin.ch/hasDimension","http://www.w3.org/2006/time#Year"
"http://www.w3.org/2006/time#Year","https://visualize.admin.ch/hasTimeUnit","http://www.w3.org/2006/time#unitYear"
"https://register.ld.admin.ch/opendataswiss/org/schweizerisches-bundesarchiv-bar","http://schema.org/name","Schweizerisches Bundesarchiv BAR"
"https://register.ld.admin.ch/opendataswiss/category/administration","http://schema.org/name","Verwaltung"
"https://culture.ld.admin.ch/sfa/StateAccounts_Office/4","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/finances"
"https://register.ld.admin.ch/opendataswiss/category/finances","http://schema.org/name","Finanzen"
"https://culture.ld.admin.ch/sfa/StateAccounts_Office/4","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/statistical-basis"
"https://register.ld.admin.ch/opendataswiss/category/statistical-basis","http://schema.org/name","Statistische Grundlagen"
"https://culture.ld.admin.ch/sfa/StateAccounts_Domain/3","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","https://cube.link/Cube"
"https://culture.ld.admin.ch/sfa/StateAccounts_Domain/3","https://cube.link/observationConstraint","https://culture.ld.admin.ch/sfa/StateAccounts_Domain/3/shape/"
"https://culture.ld.admin.ch/sfa/StateAccounts_Domain/3","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/statistical-basis"
"https://culture.ld.admin.ch/sfa/StateAccounts_Domain/3","http://purl.org/dc/terms/publisher","Schweizerisches Bundesarchiv BAR"
"https://culture.ld.admin.ch/sfa/StateAccounts_Domain/3","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://culture.ld.admin.ch/sfa/StateAccounts_Domain/3","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://culture.ld.admin.ch/sfa/StateAccounts_Domain/3","http://schema.org/creator","https://register.ld.admin.ch/opendataswiss/org/schweizerisches-bundesarchiv-bar"
"https://culture.ld.admin.ch/sfa/StateAccounts_Domain/3","http://schema.org/datePublished","2022-05-23"
"https://culture.ld.admin.ch/sfa/StateAccounts_Domain/3","http://schema.org/description","In der Staatsrechnung führt der Bundesrat die Einnahmen der Bundesverwaltung für das abgelaufene Jahr auf und legt Rechenschaft über die Ausgaben ab.  Die Eidgenössische Finanzverwaltung (EFV) konsolidiert die Jahresabschlüsse der Departemente und erarbeitet daraus den Bericht zur Staatsrechnung. Die Rechnung wird vom Bundesrat verabschiedet und geht in gedruckter Form an das Parlament, das sie abnimmt.  Der Bundesrat legt der Bundesversammlung auch das Budget (Voranschlag) für das Folgejahr vor. Auch dieses wird von der EFV vorbereitet. Damit bewilligt das Parlament den geplanten Aufwand sowie die Gesamtausgaben des Bundes und nimmt von der Schätzung der Erträge und Einnahmen Kenntnis.  Ergänzende Angaben und die neuste Staatsrechnung finden Sie auf der Website der EFV: www.efv.admin.ch."
"https://culture.ld.admin.ch/sfa/StateAccounts_Domain/3","http://schema.org/name","Staatsrechnungen - Bereich"
"https://culture.ld.admin.ch/sfa/StateAccounts_Domain/3","http://schema.org/workExample","https://ld.admin.ch/application/visualize"
"https://culture.ld.admin.ch/sfa/StateAccounts_Domain/3","https://visualize.admin.ch/hasDimension","http://www.w3.org/2006/time#year"
"http://www.w3.org/2006/time#year","https://visualize.admin.ch/hasTimeUnit","http://www.w3.org/2006/time#unitYear"
"https://culture.ld.admin.ch/sfa/StateAccounts_Domain/3","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/finances"
"https://register.ld.admin.ch/opendataswiss/category/finances","http://schema.org/name","Finanzen"
"https://culture.ld.admin.ch/sfa/StateAccounts_Domain/3","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/administration"
"https://register.ld.admin.ch/opendataswiss/category/administration","http://schema.org/name","Verwaltung"
"https://culture.ld.admin.ch/sfa/StateAccounts_Function/4","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","https://cube.link/Cube"
"https://culture.ld.admin.ch/sfa/StateAccounts_Function/4","https://cube.link/observationConstraint","https://culture.ld.admin.ch/sfa/StateAccounts_Function/4/shape/"
"https://culture.ld.admin.ch/sfa/StateAccounts_Function/4","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/administration"
"https://culture.ld.admin.ch/sfa/StateAccounts_Function/4","http://purl.org/dc/terms/publisher","Schweizerisches Bundesarchiv BAR"
"https://culture.ld.admin.ch/sfa/StateAccounts_Function/4","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://culture.ld.admin.ch/sfa/StateAccounts_Function/4","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://culture.ld.admin.ch/sfa/StateAccounts_Function/4","http://schema.org/creator","https://register.ld.admin.ch/opendataswiss/org/schweizerisches-bundesarchiv-bar"
"https://culture.ld.admin.ch/sfa/StateAccounts_Function/4","http://schema.org/datePublished","2022-05-23"
"https://culture.ld.admin.ch/sfa/StateAccounts_Function/4","http://schema.org/description","In der Staatsrechnung führt der Bundesrat die Einnahmen der Bundesverwaltung für das abgelaufene Jahr auf und legt Rechenschaft über die Ausgaben ab.  Die Eidgenössische Finanzverwaltung (EFV) konsolidiert die Jahresabschlüsse der Departemente und erarbeitet daraus den Bericht zur Staatsrechnung. Die Rechnung wird vom Bundesrat verabschiedet und geht in gedruckter Form an das Parlament, das sie abnimmt.  Der Bundesrat legt der Bundesversammlung auch das Budget (Voranschlag) für das Folgejahr vor. Auch dieses wird von der EFV vorbereitet. Damit bewilligt das Parlament den geplanten Aufwand sowie die Gesamtausgaben des Bundes und nimmt von der Schätzung der Erträge und Einnahmen Kenntnis.  Ergänzende Angaben und die neuste Staatsrechnung finden Sie auf der Website der EFV: www.efv.admin.ch."
"https://culture.ld.admin.ch/sfa/StateAccounts_Function/4","http://schema.org/name","Staatsrechnungen - Funktion"
"https://culture.ld.admin.ch/sfa/StateAccounts_Function/4","http://schema.org/workExample","https://ld.admin.ch/application/visualize"
"https://culture.ld.admin.ch/sfa/StateAccounts_Function/4","https://visualize.admin.ch/hasDimension","http://www.w3.org/2006/time#year"
"https://culture.ld.admin.ch/sfa/StateAccounts_Function/4","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/finances"
"https://register.ld.admin.ch/opendataswiss/category/finances","http://schema.org/name","Finanzen"
"https://culture.ld.admin.ch/sfa/StateAccounts_Function/4","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/statistical-basis"
"https://register.ld.admin.ch/opendataswiss/category/statistical-basis","http://schema.org/name","Statistische Grundlagen"
"https://culture.ld.admin.ch/sfa/StateAccounts_Category/4","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","https://cube.link/Cube"
"https://culture.ld.admin.ch/sfa/StateAccounts_Category/4","https://cube.link/observationConstraint","https://culture.ld.admin.ch/sfa/StateAccounts_Category/4/shape/"
"https://culture.ld.admin.ch/sfa/StateAccounts_Category/4","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/statistical-basis"
"https://culture.ld.admin.ch/sfa/StateAccounts_Category/4","http://purl.org/dc/terms/publisher","Schweizerisches Bundesarchiv BAR"
"https://culture.ld.admin.ch/sfa/StateAccounts_Category/4","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://culture.ld.admin.ch/sfa/StateAccounts_Category/4","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://culture.ld.admin.ch/sfa/StateAccounts_Category/4","http://schema.org/creator","https://register.ld.admin.ch/opendataswiss/org/schweizerisches-bundesarchiv-bar"
"https://culture.ld.admin.ch/sfa/StateAccounts_Category/4","http://schema.org/datePublished","2022-05-23"
"https://culture.ld.admin.ch/sfa/StateAccounts_Category/4","http://schema.org/description","In der Staatsrechnung führt der Bundesrat die Einnahmen der Bundesverwaltung für das abgelaufene Jahr auf und legt Rechenschaft über die Ausgaben ab.  Die Eidgenössische Finanzverwaltung (EFV) konsolidiert die Jahresabschlüsse der Departemente und erarbeitet daraus den Bericht zur Staatsrechnung. Die Rechnung wird vom Bundesrat verabschiedet und geht in gedruckter Form an das Parlament, das sie abnimmt.  Der Bundesrat legt der Bundesversammlung auch das Budget (Voranschlag) für das Folgejahr vor. Auch dieses wird von der EFV vorbereitet. Damit bewilligt das Parlament den geplanten Aufwand sowie die Gesamtausgaben des Bundes und nimmt von der Schätzung der Erträge und Einnahmen Kenntnis.  Ergänzende Angaben und die neuste Staatsrechnung finden Sie auf der Website der EFV: www.efv.admin.ch."
"https://culture.ld.admin.ch/sfa/StateAccounts_Category/4","http://schema.org/name","Staatsrechnungen - Kategorie"
"https://culture.ld.admin.ch/sfa/StateAccounts_Category/4","http://schema.org/workExample","https://ld.admin.ch/application/visualize"
"https://culture.ld.admin.ch/sfa/StateAccounts_Category/4","https://visualize.admin.ch/hasDimension","https://culture.ld.admin.ch/sfa/StateAccounts_Category/year"
"https://culture.ld.admin.ch/sfa/StateAccounts_Category/year","https://visualize.admin.ch/hasTimeUnit","http://www.w3.org/2006/time#unitYear"
"https://culture.ld.admin.ch/sfa/StateAccounts_Category/4","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/administration"
"https://register.ld.admin.ch/opendataswiss/category/administration","http://schema.org/name","Verwaltung"
"https://culture.ld.admin.ch/sfa/StateAccounts_Category/4","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/finances"
"https://register.ld.admin.ch/opendataswiss/category/finances","http://schema.org/name","Finanzen"
"https://environment.ld.admin.ch/foen/ubd000503bis/1","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","https://cube.link/Cube"
"https://environment.ld.admin.ch/foen/ubd000503bis/1","https://cube.link/observationConstraint","https://environment.ld.admin.ch/foen/ubd000503bis/1/shape/"
"https://environment.ld.admin.ch/foen/ubd000503bis/1","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/territory"
"https://environment.ld.admin.ch/foen/ubd000503bis/1","http://purl.org/dc/terms/publisher","Bundesamt für Umwelt, Abteilung Klima"
"https://environment.ld.admin.ch/foen/ubd000503bis/1","http://schema.org/about","https://register.ld.admin.ch/foen/theme/8"
"https://environment.ld.admin.ch/foen/ubd000503bis/1","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://environment.ld.admin.ch/foen/ubd000503bis/1","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://environment.ld.admin.ch/foen/ubd000503bis/1","http://schema.org/creator","https://register.ld.admin.ch/opendataswiss/org/bundesamt-fur-umwelt-bafu"
"https://environment.ld.admin.ch/foen/ubd000503bis/1","http://schema.org/datePublished","2024-04-15"
"https://environment.ld.admin.ch/foen/ubd000503bis/1","http://schema.org/description","Entwicklung der Anteile der Treibhausgasemissionen im Sektor Verkehr aus den Treibstoffen Diesel, Benzin, Flugpetrol (nur nationaler Flugverkehr, zivile und militärische Flüge) und Gas."
"https://environment.ld.admin.ch/foen/ubd000503bis/1","http://schema.org/name","Anteile der Treibhausgasemissionen aus Treibstoffen im Sektor Verkehr"
"https://environment.ld.admin.ch/foen/ubd000503bis/1","http://schema.org/workExample","https://ld.admin.ch/application/visualize"
"https://environment.ld.admin.ch/foen/ubd000503bis/1","https://visualize.admin.ch/hasDimension","https://environment.ld.admin.ch/foen/ubd000503bis/jahr"
"https://environment.ld.admin.ch/foen/ubd000503bis/jahr","https://visualize.admin.ch/hasTimeUnit","http://www.w3.org/2006/time#unitYear"
"https://register.ld.admin.ch/opendataswiss/org/bundesamt-fur-umwelt-bafu","http://schema.org/name","Bundesamt für Umwelt BAFU"
"https://register.ld.admin.ch/opendataswiss/category/territory","http://schema.org/name","Raum und Umwelt"
"https://register.ld.admin.ch/foen/theme/8","http://schema.org/inDefinedTermSet","https://register.ld.admin.ch/foen/theme"
"https://register.ld.admin.ch/foen/theme/8","http://schema.org/name","Klima"
"https://environment.ld.admin.ch/foen/ubd000503bis/1","http://schema.org/datePublished","2024-04-15T13:47:31.528Z"
